earning_id ,job_position_id ,earning_amount ,leave_id ,remained_earning 
368,368,15.3,368,38.1
369,369,55.7,369,44.6
370,370,39.0,370,20.4
371,371,54.5,371,45.3
372,372,52.9,372,13.1
373,373,25.6,373,38.4
374,374,75.5,374,88.4
375,375,14.9,375,51.8
376,376,95.5,376,79.3
377,377,86.3,377,73.7
378,378,45.6,378,46.1
379,379,61.9,379,66.0
380,380,94.3,380,83.2
381,381,14.9,381,58.6
382,382,11.6,382,27.4
383,383,28.6,383,15.3
384,384,98.7,384,65.9
385,385,35.0,385,30.5
386,386,98.2,386,25.1
387,387,94.3,387,29.5
388,388,68.9,388,23.9
389,389,32.4,389,5.1
390,390,39.6,390,60.1
391,391,20.8,391,65.1
392,392,91.3,392,2.8
393,393,91.9,393,14.5
394,394,97.2,394,39.7
395,395,99.2,395,71.0
396,396,92.2,396,47.8
397,397,98.1,397,40.2
398,398,26.0,398,51.0
399,399,89.2,399,33.7
400,400,4.9,400,51.5
401,401,15.5,401,12.5
402,402,47.2,402,78.1
403,403,19.7,403,57.4
404,404,69.7,404,89.0
405,405,79.0,405,64.8
406,406,43.4,406,66.4
407,407,59.5,407,92.4
408,408,54.7,408,59.2
409,409,50.2,409,93.8
410,410,84.8,410,88.9
411,411,79.6,411,99.2
412,412,67.1,412,47.9
413,413,7.4,413,45.9
414,414,85.6,414,40.7
415,415,69.2,415,30.1
416,416,24.5,416,32.6
417,417,25.5,417,13.3
418,418,70.7,418,69.1
419,419,64.3,419,78.3
420,420,76.9,420,50.0
421,421,54.6,421,24.9
422,422,78.6,422,69.6
423,423,43.5,423,22.9
424,424,20.6,424,48.4
425,425,39.0,425,50.4
426,426,72.3,426,77.7
427,427,38.5,427,69.7
428,428,29.0,428,38.8
429,429,23.6,429,71.4
430,430,16.1,430,41.5
431,431,49.1,431,96.2
432,432,67.1,432,45.7
433,433,93.6,433,67.8
434,434,2.3,434,13.2
435,435,60.0,435,30.0
436,436,9.2,436,51.8
437,437,73.6,437,31.5
438,438,58.5,438,59.7
439,439,86.1,439,94.7
440,440,91.6,440,12.7
441,441,43.4,441,65.5
442,442,15.5,442,79.3
443,443,89.6,443,6.8
444,444,89.7,444,59.2
445,445,87.6,445,59.9
446,446,40.1,446,54.5
447,447,14.9,447,41.0
448,448,57.7,448,41.0
449,449,3.2,449,5.4
450,450,78.9,450,34.7
451,451,2.9,451,37.3
452,452,82.3,452,73.1
453,453,55.6,453,5.5
454,454,22.2,454,83.9
455,455,60.4,455,72.2
456,456,85.1,456,8.8
457,457,45.3,457,73.0
458,458,42.6,458,90.3
459,459,96.8,459,35.9
460,460,16.0,460,46.7
461,461,11.3,461,33.8
462,462,97.2,462,33.0
463,463,35.8,463,41.3
464,464,50.2,464,15.3
465,465,17.0,465,14.9
466,466,18.2,466,89.8
467,467,93.6,467,17.0
468,468,67.9,468,54.4
469,469,77.3,469,53.1
470,470,75.6,470,97.9
471,471,76.6,471,41.0
472,472,55.0,472,86.4
473,473,72.3,473,30.1
474,474,47.9,474,30.2
475,475,19.0,475,44.5
476,476,49.6,476,5.8
477,477,88.2,477,82.4
478,478,37.6,478,12.5
479,479,27.7,479,94.7
480,480,28.1,480,84.3
481,481,37.5,481,54.6
482,482,92.4,482,13.5
483,483,68.8,483,42.6
484,484,85.5,484,78.1
485,485,60.3,485,87.8
486,486,39.2,486,38.7
487,487,88.6,487,22.8
488,488,94.5,488,85.1
489,489,69.4,489,50.8
490,490,50.0,490,68.5
491,491,86.0,491,6.6
492,492,14.7,492,91.5
493,493,51.8,493,50.6
494,494,45.7,494,79.8
495,495,23.7,495,49.5
496,496,62.0,496,72.1
497,497,6.2,497,50.9
498,498,75.2,498,22.3
499,499,24.4,499,98.1
500,500,47.5,500,38.3
501,501,16.9,501,19.5
502,502,19.2,502,86.2
503,503,21.6,503,86.7
504,504,94.3,504,31.8
505,505,56.5,505,36.2
506,506,67.0,506,62.8
507,507,13.8,507,96.3
508,508,79.4,508,52.0
509,509,15.5,509,50.7
510,510,86.6,510,99.2
511,511,12.8,511,72.9
512,512,9.1,512,24.9
513,513,13.9,513,32.6
514,514,68.6,514,47.3
515,515,84.5,515,20.3
516,516,45.6,516,41.1
517,517,82.9,517,63.7
518,518,40.5,518,63.7
519,519,28.5,519,35.3
520,520,71.9,520,23.4
521,521,37.8,521,60.3
522,522,11.3,522,82.6
523,523,72.7,523,93.6
524,524,38.9,524,78.3
525,525,50.1,525,17.9
526,526,51.5,526,87.8
527,527,47.8,527,66.9
528,528,26.9,528,42.4
529,529,22.7,529,43.3
530,530,91.9,530,36.2
531,531,51.5,531,23.4
532,532,35.8,532,52.8
533,533,54.6,533,23.0
534,534,46.2,534,41.2
535,535,68.9,535,97.8
536,536,69.6,536,84.7
537,537,16.6,537,94.9
538,538,23.9,538,11.3
539,539,20.5,539,8.3
540,540,54.2,540,53.0
541,541,58.4,541,98.1
542,542,64.5,542,8.2
543,543,8.1,543,52.4
544,544,74.4,544,65.1
545,545,98.0,545,42.7
546,546,15.2,546,5.6
547,547,70.1,547,74.4
548,548,62.8,548,96.2
549,549,42.3,549,80.6
550,550,1.6,550,84.8
551,551,59.9,551,88.5
552,552,73.7,552,75.2
553,553,18.5,553,30.8
554,554,76.2,554,94.2
555,555,46.8,555,1.3
556,556,16.9,556,81.1
557,557,8.9,557,27.8
558,558,39.8,558,2.5
559,559,91.2,559,96.7
560,560,21.9,560,68.2
561,561,25.6,561,71.0
562,562,56.9,562,56.9
563,563,61.5,563,10.7
564,564,43.9,564,97.9
565,565,46.8,565,22.9
566,566,16.4,566,31.3
567,567,50.5,567,88.0
568,568,7.6,568,78.3
569,569,83.2,569,11.9
570,570,59.5,570,1.8
571,571,8.4,571,56.9
572,572,76.1,572,27.1
573,573,26.5,573,4.9
574,574,98.8,574,91.0
575,575,73.9,575,7.5
576,576,72.8,576,81.8
577,577,42.7,577,8.4
578,578,54.8,578,69.3
579,579,69.7,579,14.6
580,580,55.1,580,10.0
581,581,28.7,581,41.2
582,582,50.1,582,64.4
583,583,89.6,583,38.6
584,584,59.3,584,6.8
585,585,43.7,585,59.2
586,586,57.1,586,93.3
587,587,55.9,587,93.4
588,588,28.2,588,69.2
589,589,67.6,589,62.2
590,590,57.6,590,98.2
591,591,3.0,591,22.8
592,592,48.2,592,41.7
593,593,58.7,593,22.8
594,594,31.4,594,69.5
595,595,83.3,595,32.5
596,596,94.4,596,9.2
597,597,6.1,597,94.9
598,598,72.7,598,21.4
599,599,37.7,599,41.0
600,600,32.7,600,96.3
601,601,69.3,601,96.8
602,602,15.5,602,74.5
603,603,37.9,603,53.1
604,604,44.5,604,38.5
605,605,57.7,605,28.5
606,606,60.3,606,9.9
607,607,65.3,607,43.2
608,608,33.8,608,96.3
609,609,37.9,609,51.6
610,610,12.0,610,63.7
611,611,78.7,611,53.5
612,612,36.6,612,57.0
613,613,88.0,613,90.9
614,614,98.0,614,38.0
615,615,65.8,615,89.7
616,616,70.2,616,52.6
617,617,64.0,617,49.1
618,618,32.0,618,5.2
619,619,29.2,619,36.7
620,620,47.8,620,20.1
621,621,66.5,621,15.2
622,622,97.7,622,43.2
623,623,69.8,623,23.9
624,624,69.0,624,85.5
625,625,24.8,625,20.2
626,626,21.9,626,28.0
627,627,50.3,627,37.7
628,628,84.0,628,75.7
629,629,1.3,629,90.0
630,630,30.8,630,14.7
631,631,21.8,631,89.2
632,632,88.1,632,28.6
633,633,33.6,633,30.7
634,634,91.7,634,68.3
635,635,7.8,635,92.7
636,636,18.2,636,6.1
637,637,44.6,637,22.0
638,638,93.5,638,87.0
639,639,61.9,639,35.9
640,640,3.3,640,32.8
641,641,9.2,641,25.4
642,642,25.0,642,68.8
643,643,31.1,643,93.4
644,644,15.7,644,6.4
645,645,94.1,645,15.5
646,646,70.0,646,31.9
647,647,13.2,647,61.3
648,648,23.3,648,25.4
649,649,32.5,649,70.4
650,650,64.6,650,42.1
651,651,61.5,651,45.5
652,652,39.9,652,53.8
653,653,72.6,653,81.5
654,654,29.0,654,30.7
655,655,23.0,655,40.8
656,656,1.1,656,77.9
657,657,62.9,657,78.3
658,658,30.9,658,82.0
659,659,41.0,659,65.9
660,660,8.0,660,23.9
661,661,28.2,661,37.4
662,662,60.9,662,60.0
663,663,60.5,663,42.4
664,664,31.6,664,96.3
665,665,27.2,665,76.5
666,666,16.2,666,86.4
667,667,70.2,667,7.3
668,668,86.9,668,2.1
669,669,83.3,669,25.5
670,670,5.9,670,44.8
671,671,42.8,671,77.8
672,672,12.3,672,29.7
673,673,1.5,673,23.2
674,674,3.8,674,76.3
675,675,34.6,675,31.4
676,676,33.5,676,46.9
677,677,87.5,677,20.5
678,678,55.8,678,95.3
679,679,25.0,679,23.1
680,680,64.1,680,42.8
681,681,7.9,681,58.4
682,682,61.9,682,32.4
683,683,20.2,683,99.4
684,684,35.4,684,29.6
685,685,39.4,685,70.0
686,686,17.9,686,6.3
687,687,96.5,687,50.3
688,688,18.3,688,52.8
689,689,17.5,689,65.7
690,690,13.7,690,70.5
691,691,86.9,691,75.2
692,692,95.3,692,85.0
693,693,43.0,693,83.7
694,694,73.7,694,56.8
695,695,7.1,695,29.4
696,696,8.8,696,6.7
697,697,97.8,697,76.3
698,698,2.7,698,26.7
699,699,74.0,699,58.2
700,700,61.7,700,69.7
701,701,41.9,701,95.0
702,702,74.0,702,74.9
703,703,37.1,703,40.3
704,704,44.9,704,19.3
705,705,4.0,705,21.6
706,706,19.6,706,32.8
707,707,20.6,707,62.2
708,708,1.1,708,34.2
709,709,99.6,709,93.5
710,710,87.5,710,28.0
711,711,86.0,711,8.3
712,712,68.4,712,88.9
713,713,94.8,713,99.9
714,714,52.4,714,60.2
715,715,53.3,715,78.8
716,716,76.3,716,93.5
717,717,38.7,717,25.4
718,718,58.9,718,78.6
719,719,92.1,719,4.0
720,720,88.8,720,73.8
721,721,91.0,721,95.3
722,722,66.1,722,52.4
723,723,34.0,723,27.5
724,724,28.7,724,8.7
725,725,27.4,725,3.4
726,726,72.2,726,20.4
727,727,32.9,727,68.3
728,728,13.8,728,53.3
729,729,99.1,729,99.5
730,730,80.3,730,83.6
731,731,19.7,731,86.9
732,732,88.8,732,88.5
733,733,99.6,733,1.5
734,734,57.2,734,39.8
735,735,11.3,735,38.4
736,736,10.2,736,14.3
737,737,29.5,737,4.4
738,738,93.4,738,11.9
739,739,25.7,739,99.4
740,740,79.1,740,61.0
741,741,3.7,741,91.2
742,742,64.9,742,78.6
743,743,59.7,743,20.9
744,744,86.4,744,3.9
745,745,22.6,745,49.8
746,746,24.7,746,48.4
747,747,57.2,747,87.3
748,748,90.2,748,46.3
749,749,39.8,749,30.7
750,750,19.3,750,29.3
751,751,20.0,751,30.6
752,752,62.6,752,99.9
753,753,15.9,753,67.3
754,754,64.4,754,65.4
755,755,57.6,755,77.1
756,756,36.7,756,52.8
757,757,66.8,757,81.2
758,758,78.4,758,61.7
759,759,81.1,759,77.0
760,760,9.3,760,65.4
761,761,20.6,761,87.1
762,762,49.2,762,93.0
763,763,45.6,763,48.3
764,764,88.6,764,46.4
765,765,51.5,765,90.9
766,766,23.3,766,4.0
767,767,82.2,767,87.3
768,768,46.2,768,58.4
769,769,18.5,769,91.1
770,770,25.4,770,66.7
771,771,73.3,771,83.8
772,772,9.0,772,82.4
773,773,37.7,773,67.7
774,774,27.9,774,11.9
775,775,27.3,775,83.8
776,776,1.0,776,23.7
777,777,78.6,777,35.4
778,778,19.1,778,67.7
779,779,31.9,779,74.1
780,780,28.1,780,11.9
781,781,12.3,781,92.1
782,782,5.1,782,70.0
783,783,7.8,783,51.3
784,784,40.6,784,45.1
785,785,58.1,785,48.5
786,786,7.8,786,10.7
787,787,13.5,787,75.1
788,788,88.5,788,47.3
789,789,98.0,789,9.1
790,790,78.6,790,8.6
791,791,69.6,791,44.8
792,792,42.5,792,27.7
793,793,72.5,793,59.2
794,794,99.2,794,92.7
795,795,13.4,795,14.9
796,796,63.7,796,75.3
797,797,61.1,797,60.7
798,798,11.0,798,99.7
799,799,23.1,799,61.9
800,800,64.7,800,36.6
801,801,71.1,801,10.5
802,802,3.2,802,64.1
803,803,24.6,803,6.5
804,804,43.8,804,75.2
805,805,29.6,805,28.8
806,806,11.3,806,42.1
807,807,80.6,807,43.0
808,808,73.1,808,98.0
809,809,55.7,809,98.6
810,810,30.3,810,43.5
811,811,55.2,811,75.8
812,812,97.6,812,26.8
813,813,98.4,813,33.8
814,814,48.5,814,18.1
815,815,14.7,815,89.8
816,816,87.0,816,19.3
817,817,72.8,817,94.4
818,818,82.5,818,46.8
819,819,71.7,819,24.5
820,820,67.7,820,93.8
821,821,51.6,821,90.8
822,822,26.0,822,82.8
823,823,59.4,823,38.9
824,824,50.6,824,1.3
825,825,59.9,825,87.6
826,826,48.1,826,23.2
827,827,26.6,827,52.1
828,828,34.2,828,44.3
829,829,26.8,829,87.2
830,830,2.2,830,87.4
831,831,4.6,831,44.6
832,832,15.1,832,23.9
833,833,91.4,833,6.0
834,834,40.1,834,26.2
835,835,17.3,835,86.5
836,836,65.5,836,75.1
837,837,9.8,837,43.6
838,838,43.4,838,57.4
839,839,94.7,839,63.6
840,840,3.9,840,39.4
841,841,41.1,841,2.6
842,842,93.3,842,71.6
843,843,5.4,843,22.2
844,844,19.7,844,78.0
845,845,39.1,845,52.7
846,846,84.0,846,22.3
847,847,18.6,847,65.5
848,848,96.4,848,27.5
849,849,72.3,849,49.0
850,850,2.7,850,74.0
851,851,40.5,851,86.7
852,852,58.7,852,38.4
853,853,67.8,853,84.5
854,854,7.3,854,51.4
855,855,22.0,855,39.8
856,856,34.9,856,93.7
857,857,25.4,857,44.3
858,858,19.4,858,26.8
859,859,78.6,859,69.7
860,860,92.3,860,57.7
861,861,73.8,861,96.0
862,862,20.6,862,89.0
863,863,30.4,863,14.5
864,864,44.9,864,36.1
865,865,79.3,865,96.7
866,866,28.9,866,1.1
867,867,25.9,867,5.8
868,868,12.4,868,45.8
869,869,99.6,869,81.3
870,870,80.5,870,4.9
871,871,87.8,871,40.8
872,872,92.4,872,86.0
873,873,86.3,873,75.9
874,874,15.6,874,86.5
875,875,34.8,875,47.7
876,876,43.8,876,64.6
877,877,38.0,877,80.7
878,878,39.4,878,61.9
879,879,82.4,879,40.2
880,880,36.8,880,95.5
881,881,12.1,881,71.2
882,882,90.5,882,52.5
883,883,71.9,883,17.9
884,884,33.4,884,64.7
885,885,24.1,885,19.5
886,886,22.3,886,89.3
887,887,69.3,887,15.2
888,888,64.5,888,29.6
889,889,74.2,889,19.7
890,890,7.0,890,8.5
891,891,48.1,891,20.6
892,892,66.1,892,67.9
893,893,65.0,893,27.7
894,894,26.2,894,75.9
895,895,99.3,895,34.6
896,896,37.4,896,35.3
897,897,73.4,897,58.1
898,898,55.1,898,59.4
899,899,70.1,899,10.1
900,900,59.2,900,71.8
901,901,32.0,901,94.0
902,902,55.4,902,22.7
903,903,51.1,903,84.6
904,904,33.1,904,83.0
905,905,13.7,905,35.8
906,906,63.1,906,95.8
907,907,9.4,907,74.6
908,908,29.5,908,45.1
909,909,52.5,909,34.8
910,910,97.7,910,36.9
911,911,86.4,911,15.1
912,912,51.2,912,66.6
913,913,15.8,913,73.0
914,914,25.3,914,47.5
915,915,49.7,915,94.1
916,916,67.5,916,97.1
917,917,62.2,917,76.2
918,918,64.2,918,48.7
919,919,60.1,919,93.3
920,920,33.7,920,25.5
921,921,49.2,921,65.2
922,922,23.1,922,61.1
923,923,87.8,923,84.9
924,924,83.7,924,2.5
925,925,62.9,925,49.4
926,926,82.6,926,27.6
927,927,49.6,927,45.6
928,928,17.0,928,39.6
929,929,23.7,929,20.1
930,930,10.1,930,83.3
931,931,96.1,931,38.0
932,932,40.8,932,77.5
933,933,69.8,933,8.6
934,934,71.7,934,4.9
935,935,39.5,935,83.8
936,936,75.2,936,68.9
937,937,40.7,937,51.5
938,938,40.7,938,87.8
939,939,69.1,939,84.9
940,940,58.4,940,47.1
941,941,31.7,941,42.0
942,942,33.9,942,50.5
943,943,40.7,943,59.0
944,944,15.2,944,93.6
945,945,40.1,945,29.3
946,946,94.8,946,13.5
947,947,11.7,947,93.8
948,948,9.9,948,69.2
949,949,44.0,949,80.7
950,950,52.9,950,82.7
951,951,29.9,951,63.0
952,952,51.0,952,48.0
953,953,18.1,953,83.7
954,954,4.9,954,27.5
955,955,96.9,955,10.2
956,956,23.2,956,23.5
957,957,4.9,957,66.2
958,958,6.9,958,8.9
959,959,66.0,959,29.6
960,960,82.1,960,74.0
961,961,75.6,961,44.7
962,962,18.1,962,90.3
963,963,14.7,963,17.6
964,964,43.9,964,60.6
965,965,3.9,965,79.8
966,966,50.7,966,99.6
967,967,66.2,967,60.2
968,968,26.3,968,11.3
969,969,39.4,969,33.0
970,970,56.0,970,32.6
971,971,37.9,971,18.9
972,972,57.3,972,10.4
973,973,34.2,973,93.6
974,974,68.8,974,93.9
975,975,55.2,975,50.4
976,976,92.1,976,22.5
977,977,16.2,977,54.1
978,978,71.0,978,70.3
979,979,22.1,979,73.3
980,980,95.9,980,86.0
981,981,35.8,981,77.9
982,982,24.0,982,92.0
983,983,90.1,983,48.8
984,984,92.6,984,74.1
985,985,27.8,985,70.8
986,986,76.2,986,18.1
987,987,97.6,987,10.8
988,988,52.5,988,20.8
989,989,48.1,989,63.5
990,990,23.8,990,61.2
991,991,90.1,991,97.2
992,992,55.7,992,43.9
993,993,77.8,993,96.2
994,994,23.1,994,39.1
995,995,96.9,995,7.7
