training_category_explain
"Remove Infusion Dev from R Metatarsotars Jt, Perc"
Removal of Other Device on Left Thumb
"Occlusion of R Face Vein with Extralum Dev, Open Approach"
"Excision of Left Kidney Pelvis, Perc Endo Approach"
"Reposition L Temporomandib Jt with Int Fix, Extern Approach"
"Occlusion of Urethra with Intraluminal Device, Via Opening"
"Bypass Left Popliteal Artery to Poplit Art, Open Approach"
"Destruction of Left Cornea, External Approach"
CT Scan of L Foot using Oth Contrast
"Dilate L Peroneal Art w 3 Drug-elut, Perc Endo"
"Fluoroscopy R Ext Carotid w H Osm Contrast, Laser Intraop"
"Reposition Left Kidney Pelvis, Perc Endo Approach"
"Transfer Tibial Nerve to Femoral Nerve, Open Approach"
"Division of Left Pelvic Bone, Open Approach"
"Excision of Bilateral Fallopian Tubes, Open Approach"
"Revision of Infusion Device in Heart, Open Approach"
"Dilate of R Thyroid Art with 4+ Intralum Dev, Open Approach"
"Dilation of Stomach with Intraluminal Device, Via Opening"
"Restrict L Com Iliac Art w Fenestr Dev 3+, Perc"
"Excision of Right Mandible, Open Approach, Diagnostic"
"Drainage of Right Ovary with Drain Dev, Perc Endo Approach"
"Excision of Vagina, Endo, Diagn"
"New Tech, Skin & Breast, Subcu Tiss & Fascia, Replace"
"Replacement of Right Tarsal with Nonaut Sub, Perc Approach"
"Repair Eye in Products of Conception with Other Device, Endo"
"Drainage of Lumbar Symp Nrv with Drain Dev, Open Approach"
"Repair Upper Gingiva, Open Approach"
"Supplement Transverse Colon with Autol Sub, Endo"
"Drainage of Right Elbow Region, Perc Endo Approach, Diagn"
"Division of L Thorax Bursa/Lig, Perc Endo Approach"
"Extirpation of Matter from Pericardial Cavity, Open Approach"
"Supplement R Metacarpocarp Jt with Nonaut Sub, Perc Approach"
"Supplement L Foot Subcu/Fascia w Synth Sub, Perc"
"Drainage of L Fem Art with Drain Dev, Open Approach"
"Removal of Drainage Device from Periton Cav, Open Approach"
"Revision of Nonaut Sub in L Tarsal, Open Approach"
"Bypass L Fem Art to R Femor A with Autol Vn, Open Approach"
"Detachment at Right Little Finger, Low, Open Approach"
"Drainage of Left Lower Leg Skin, External Approach, Diagn"
"Revision of Extralum Dev in Tracheobronc Tree, Open Approach"
"Supplement R Thyroid Art with Synth Sub, Open Approach"
"Remove Radioact Elem from Vagina & Cul-de-sac, Perc"
Plain Radiography of Sacroiliac Joints using L Osm Contrast
"Bypass R Com Iliac Art to R Com Ilia w Synth Sub, Open"
"Resection of Left Upper Leg Tendon, Open Approach"
"Replace of R Thumb Phalanx with Nonaut Sub, Perc Approach"
"Repair Liver, Open Approach"
Beam Radiation of Brain Stem using Neutron Capture
"Restriction of Trachea with Intralum Dev, Open Approach"
"Restriction of Right Lesser Saphenous Vein, Open Approach"
"Resection of Right Metacarpal, Open Approach"
"Dilate R Radial Art w 2 Intralum Dev, Perc Endo"
"Replacement of Toe Nail with Nonaut Sub, Extern Approach"
"Drainage of L Up Arm Skin with Drain Dev, Extern Approach"
"Dilate Face Art, Bifurc, w 3 Intralum Dev, Perc Endo"
"Replacement of L Int Mamm Art with Synth Sub, Open Approach"
"Change Drainage Device in Pancreatic Duct, External Approach"
"Insertion of Intralum Dev into Gastric Art, Open Approach"
"Removal of Drainage Device from Lum Disc, Extern Approach"
"Excision of L Hand Subcu/Fascia, Perc Approach"
"Bypass Duodenum to Cutaneous with Autol Sub, Open Approach"
"Excision of R Ext Iliac Art, Open Approach, Diagn"
"Transplantation of Heart, Syngeneic, Open Approach"
"Destruction of Left Trunk Tendon, Perc Endo Approach"
"Restrict R Subclav Art w Intralum Dev, Perc Endo"
"Fusion >7 T Jt w Synth Sub, Post Appr A Col, Open"
"Drainage of Left Metacarpocarpal Joint, Perc Approach"
"Revision of Autol Sub in R Metatarsotars Jt, Perc Approach"
"Supplement Vagina with Autol Sub, Extern Approach"
"Revision of Int Fix in Lum Vertebra, Open Approach"
"Release Left Tarsal Joint, Percutaneous Approach"
"Change Other Device in Left Pleural Cavity, Extern Approach"
"Repair Tibial Nerve, Open Approach"
"Insert of Infusion Dev into Hepatic Art, Perc Endo Approach"
"Alteration of Right Axilla with Autol Sub, Perc Approach"
HDR Brachytherapy of Pineal Body using Iodine 125
"Drainage of R Sacroiliac Jt with Drain Dev, Open Approach"
"Dilation of Left Internal Carotid Artery, Perc Approach"
"Release Left Lower Arm and Wrist Muscle, Open Approach"
"Replace R Up Leg Subcu/Fascia w Synth Sub, Perc"
"Release Thoracic Vertebral Disc, Percutaneous Approach"
"Removal of Drainage Device from Scrotum & Tunica, Endo"
"Excision of Neck, External Approach"
"Excision of Left Hepatic Duct, Percutaneous Approach, Diagn"
"Extirpate matter from Thor Spinal Cord, Perc Endo"
"Restrict Sigmoid Colon w Intralum Dev, Perc Endo"
"Excision of Left Ethmoid Bone, Open Approach"
"Repair Abdomen Subcutaneous Tissue and Fascia, Perc Approach"
"Excision of Left Femoral Artery, Perc Endo Approach, Diagn"
"Fusion >7 T Jt w Nonaut Sub, Post Appr A Col, Perc"
"Drain Bi Fallopian Tube w Drain Dev, Perc Endo"
"Removal of Synth Sub from Peritoneum, Open Approach"
Immobilization of Face using Cast
"Reattachment of Tongue/Palate/Phar Muscle, Open Approach"
"Insertion of Spacer into Right Ankle Joint, Perc Approach"
"Revise Infusion Dev in R Temporomandib Jt, Perc Endo"
"Replacement of R Low Femur with Autol Sub, Open Approach"
LDR Brachytherapy of Bile Ducts using Iodine 125
"Transfuse Nonaut Antihemophilic in Periph Vein, Perc"
"Bypass Sigmoid Colon to Sigm Colon w Synth Sub, Open"
"Division of R Thorax Bursa/Lig, Perc Endo Approach"
"Excision of R Verteb Art, Perc Endo Approach, Diagn"
"Bypass Pulm Trunk from Subclav w Nonaut Sub, Perc Endo"
"Drainage of Sigmoid Colon with Drainage Device, Via Opening"
Beam Radiation of Colon using Neutron Capture
"Resection of Left Vocal Cord, Perc Endo Approach"
"Alteration of R Ext Ear with Synth Sub, Perc Approach"
"Replacement of R Fem Art with Nonaut Sub, Open Approach"
"Release Left Toe Phalanx, Open Approach"
"Drainage of Lower Vein, Percutaneous Endoscopic Approach"
"Removal of Synth Sub from Up Muscle, Open Approach"
"Bypass Hemiazygos Vein to Up Vein w Autol Vn, Open"
"Drain of R Thorax Muscle with Drain Dev, Perc Endo Approach"
"Drainage of Right Pelvic Bone, Perc Endo Approach"
"Reposition Left Carpal Joint with Ext Fix, Open Approach"
"Removal of Autol Sub from Face, Extern Approach"
"Extirpation of Matter from T-lum Jt, Perc Approach"
"Dilation of Right Basilic Vein, Percutaneous Approach"
"Dilate R Int Mamm Art, Bifurc, w 3 Drug-elut, Perc Endo"
"Revision of Drainage Device in Mediastinum, Extern Approach"
"Drainage of Left Neck Muscle, Perc Endo Approach, Diagn"
"Release Left Renal Vein, Open Approach"
"Reposition Right Metatarsal with Int Fix, Perc Endo Approach"
"Extirpation of Matter from Hymen, Percutaneous Approach"
"Revision of Autol Sub in L Metacarpophal Jt, Extern Approach"
"Drainage of Hymen, Endo"
"Resection of Duodenum, Percutaneous Endoscopic Approach"
"Removal of Nonaut Sub from R Ear, Extern Approach"
"Destruction of Left Atrial Appendage, Open Approach"
"Release Right Tunica Vaginalis, Open Approach"
High Dose Rate (HDR) Brachytherapy of Abd using Oth Isotope
"Destruction of Right External Ear, External Approach"
"Introduce Human B-type Peptide in Periph Art, Open"
"Dilation of 1 Cor Art with 2 Drug-elut, Perc Approach"
"Revision of Synth Sub in R Up Femur, Extern Approach"
"Drainage of Right Nipple, Endo, Diagn"
"Extirpate matter from L Up Leg Subcu/Fascia, Open"
"Removal of Int Fix from L Wrist Jt, Perc Endo Approach"
"Excision of Pancreatic Duct, Perc Endo Approach, Diagn"
"Removal of Drainage Device from R Carpal Jt, Open Approach"
"Bypass 4+ Cor Art from Thor Art, Open Approach"
"Drainage of Left Lung with Drainage Device, Open Approach"
"Division of Head Muscle, Percutaneous Approach"
"Bypass L Axilla Art to Bi Up Leg Art w Autol Vn, Open"
"Removal of Radioactive Element from GU Tract, Open Approach"
Computerized Tomography (CT Scan) of Head
"Bypass Asc Colon to Trans Colon w Autol Sub, Perc Endo"
Sensory/Processing Assess Musculosk Up Back/UE w Oth Equip
"Excision of Left Upper Lobe Bronchus, Endo"
"Release Ulnar Nerve, Open Approach"
"Insertion of Other Device into POC, Open Approach"
"Extirpation of Matter from Median Nerve, Perc Endo Approach"
"Bypass R Fem Art to Low Ex Art w Synth Sub, Perc Endo"
"Release Left Sphenoid Sinus, Percutaneous Approach"
"Introduce Defibrotide in Central Vein, Perc, New Tech 2"
"Excision of Right Large Intestine, Endo, Diagn"
"Dilate of Mid Colic Art with 3 Drug-elut, Perc Endo Approach"
"Drainage of Lower Gingiva, Percutaneous Approach, Diagnostic"
"Occlusion of Right External Iliac Artery, Perc Approach"
"Removal of Infusion Device from Lymphatic, Open Approach"
"Bypass Jejunum to Descending Colon with Autol Sub, Endo"
"Drainage of L Inf Parathyroid with Drain Dev, Open Approach"
Change Pressure Dressing on Right Toe
"Revision of Synth Sub in Up Intest Tract, Perc Approach"
"Occlusion Bladder Neck w Extralum Dev, Perc Endo"
"Supplement Intracranial Vein with Nonaut Sub, Perc Approach"
Fluoroscopy of Left Fallopian Tube using L Osm Contrast
"Reposition Left Tibia with Hybrid Ext Fix, Open Approach"
"Bypass L Popl Art to Low Ex Art w Nonaut Sub, Perc Endo"
"Replace Buttock Skin w Nonaut Sub, Part Thick, Extern"
"Introduction of Analg/Hypnot/Sedat into GU Tract, Endo"
"Removal of Autol Sub from L Fibula, Perc Approach"
"Remove Synth Sub from Head & Neck Subcu/Fascia, Open"
"Bypass L Ext Iliac Art to B Femor A w Synth Sub, Perc Endo"
"Dilate L Thyroid Art w Drug-elut Intra, Perc Endo"
"Supplement R Thyroid Art with Autol Sub, Open Approach"
"Introduction of Anti-inflammatory into Eye, Perc Approach"
Home Management Treatment using Assist Equipment
"Dilation of Transverse Colon, Via Opening"
"Removal of Infusion Device from C-thor Disc, Extern Approach"
"Drainage of Prostate, Open Approach"
"Bypass L Com Iliac Art to Low Art w Autol Art, Open"
Osteopathic Treatment of Rib Cage using Fascial Release
"Supplement Lumbar Vertebra with Autol Sub, Perc Approach"
"Extirpation of Matter from Hard Palate, Perc Approach"
Beam Radiation of Humerus using Neutrons
"Division of L Low Leg Subcu/Fascia, Open Approach"
"Excision of Right Mastoid Sinus, Perc Endo Approach"
"Bypass Innom Art to R Low Leg Art w Nonaut Sub, Open"
"Removal of Monitoring Device from Diaphragm, Extern Approach"
"Destruction of Left Upper Extremity Lymphatic, Open Approach"
"Ultrasonography of Bi Up Extrem Art, Intravasc"
"Supplement L Hand Subcu/Fascia w Nonaut Sub, Open"
"Removal of Intraluminal Device from Esophagus, Endo"
"Repair Mouth and Throat in POC with Oth Dev, Endo"
"Drainage of Ileocecal Valve, Perc Endo Approach, Diagn"
"Resection of Right Extraocular Muscle, Open Approach"
"Revision of Spacer in Coccygeal Joint, Perc Endo Approach"
"Extirpation of Matter from Face Subcu/Fascia, Perc Approach"
"Removal of Ext Fix from L Finger Phalanx Jt, Extern Approach"
"Bypass Pelvic Cav to Pelvic Cav w Synth Sub, Perc Endo"
"Removal of Autol Sub from R Toe Phalanx Jt, Perc Approach"
"CT Scan of Head & Neck using L Osm Contrast, Unenh, Enhance"
"Removal of Infusion Device from Thymus, External Approach"
"Reposition Peroneal Nerve, Open Approach"
"Revision of Nonaut Sub in T-lum Disc, Extern Approach"
"Supplement Left Brachial Vein with Synth Sub, Perc Approach"
"Reposition Right Ulnar Artery, Open Approach"
"Insertion of Int Fix into L Femur Shaft, Perc Approach"
"Release Right Brachial Artery, Perc Endo Approach"
"Excision of Supernumerary Breast, Percutaneous Approach"
"Extirpation of Matter from Left Renal Artery, Perc Approach"
"Revision of Synth Sub in Hepatobil Duct, Perc Endo Approach"
"Bypass Innom Art to Up Arm Vein w Autol Art, Open"
"Release Head and Neck Tendon, Perc Endo Approach"
"ROM & Jt Mobility Treatment of Integu Head, Neck"
"Revision of Autol Sub in R Femur Shaft, Perc Endo Approach"
"Repair Right Superior Parathyroid Gland, Open Approach"
HDR Brachytherapy of Esophagus using Palladium 103
"Reposition Right Temporomandibular Joint, Open Approach"
"Transfuse Nonaut Bone Marrow in Central Art, Open"
"Removal of Nonaut Sub from R Fibula, Perc Approach"
"Insertion of Infusion Device into Penis, Perc Endo Approach"
"Introduction of Oth Anti-infect into Mouth/Phar, Via Opening"
"Resection of Jejunum, Endo"
"Bypass Low Esophag to Stomach w Synth Sub, Perc Endo"
"Restrict of R Int Iliac Art with Extralum Dev, Perc Approach"
"Removal of Autol Sub from R Low Extrem, Extern Approach"
"Removal of Autol Sub from R Hip Jt, Perc Endo Approach"
"Bypass 1 Cor Art from Thor Art with Autol Vn, Open Approach"
CT Scan of Bi Renal Art using Oth Contrast
"Dilate L Int Iliac Art, Bifurc, w 2 Drug-elut, Perc Endo"
"Drainage of Upper Esophagus, Perc Endo Approach, Diagn"
"Resection of Right Upper Eyelid, Open Approach"
"Supplement Left Maxilla with Synth Sub, Open Approach"
"Transfer Left Neck Muscle with Subcu, Perc Endo Approach"
"Inspection of Prostate and Seminal Vesicles, Perc Approach"
"Extirpation of Matter from Lung Lingula, Endo"
"Alteration of Left Buttock with Synth Sub, Perc Approach"
"Reposition L Toe Phalanx Jt with Ext Fix, Open Approach"
"Dilation of R Com Iliac Art with 3 Drug-elut, Perc Approach"
"Change Drainage Device in Nasal Bone, External Approach"
"Supplement R Zygomatic Bone w Nonaut Sub, Perc Endo"
"Introduction of Other Antineoplastic into Ear, Perc Approach"
"Destruction of L Up Arm Subcu/Fascia, Open Approach"
"Repair Left Abdomen Tendon, Percutaneous Endoscopic Approach"
"Excision of Thalamus, Percutaneous Endoscopic Approach"
"Drainage of Right Occipital Bone, Open Approach"
"Drain of R Eustach Tube with Drain Dev, Perc Endo Approach"
"Revise of Nonaut Sub in R Thumb Phalanx, Perc Endo Approach"
"Division of Left Upper Leg Skin, External Approach"
"Reposition L Finger Phalanx Jt with Ext Fix, Perc Approach"
"Irrigation of Bil/Panc Tract using Irrigat, Perc Approach"
"Insert Intralum Dev in L Int Jugular Vein, Perc"
"Excision of Left Frontal Bone, Percutaneous Approach"
"Insertion of Infusion Device into L Shoulder, Open Approach"
"Repair of Upper Tooth, Multiple, External Approach"
"Removal of Infusion Device from Pelvic Cavity, Open Approach"
"Control Bleeding in Lower Jaw, Open Approach"
"Revision of Interbody Fusion Device in Lum Jt, Perc Approach"
Non-inv Instrument Status Assess w Speech Analysis Equip
"Revision of Drain Dev in R Acromioclav Jt, Extern Approach"
"Fusion of Sacrococcygeal Joint with Int Fix, Open Approach"
"Removal of Drainage Device from Occip Jt, Perc Approach"
"Drainage of Left Ankle Joint, Perc Endo Approach"
"Dilation of Left Posterior Tibial Artery, Perc Approach"
"Reposition Left Elbow Joint, Open Approach"
"Replace of L Renal Vein with Autol Sub, Perc Endo Approach"
"Introduction of Oxazolidinones into Upper GI, Via Opening"
"Drainage of Pancreatic Duct, Open Approach"
"Excision of Soft Palate, External Approach, Diagnostic"
"Excision of Right Tarsal, Percutaneous Endoscopic Approach"
"Fusion 2-4 L Jt w Nonaut Sub, Post Appr P Col, Perc Endo"
"Insertion of Limb Length Dev into L Fibula, Open Approach"
"Dilation of L Int Mamm Art with Intralum Dev, Open Approach"
"Excision of Anus, Open Approach, Diagnostic"
Planar Nucl Med Imag of Pelvic Lymph using Oth Radionuclide
"Removal of Other Device from Neck, External Approach"
"Drainage of Vagina with Drainage Device, Endo"
"Removal of Synthetic Substitute from Kidney, Open Approach"
Magnetic Resonance Imaging (MRI) of Uterus
"Supplement L Sperm Cord with Synth Sub, Perc Endo Approach"
"Insert Infusion Dev in R Temporomandib Jt, Open"
"Insertion of Int Fix into R Pelvic Bone, Perc Approach"
"Dilate R Ext Carotid, Bifurc, w Intralum Dev, Open"
Compression of Right Toe using Intermittent Pressure Device
"Dilation of Left Brachial Artery, Bifurcation, Open Approach"
"Revision of Autol Sub in R Sacroiliac Jt, Extern Approach"
"Insertion of Spacer into R Knee Jt, Perc Endo Approach"
"Alteration of R Axilla with Autol Sub, Perc Endo Approach"
"Release Papillary Muscle, Open Approach"
"Supplement Pharynx with Synthetic Substitute, Open Approach"
"Removal of Synth Sub from R Shoulder Jt, Open Approach"
"Bypass Intracran Vein to Up Vein w Autol Sub, Open"
"Occlusion of Right Foot Vein, Perc Endo Approach"
"Restriction of Right Lower Lobe Bronchus, Endo"
"Division of Left Parietal Bone, Percutaneous Approach"
"Revision of Autol Sub in Sacrum, Perc Endo Approach"
"Revision of Synth Sub in R Low Femur, Open Approach"
"Insertion of Neuro Lead into Brain, Perc Endo Approach"
"Excision of Left Axillary Vein, Perc Endo Approach, Diagn"
"Insertion of Ext Fix into L Hip Jt, Open Approach"
"Replacement of Right Scapula with Nonaut Sub, Perc Approach"
"Destruction of Bi Seminal Vesicle, Perc Endo Approach"
"Replacement of L Parotid Duct with Nonaut Sub, Perc Approach"
"Removal of Intbd Fus Dev from Lumsac Jt, Open Approach"
"Bypass R Com Iliac Art to R Int Ilia w Autol Art, Open"
Crisis Intervention
"Excision of Right Internal Jugular Vein, Open Approach"
"Bypass R Axilla Vein to Up Vein with Autol Vn, Open Approach"
"Bypass R Ext Iliac Art to L Int Ilia w Autol Vn, Perc Endo"
"Resection of Left Lacrimal Duct, Endo"
"Insertion of Radioact Elem into R Axilla, Perc Approach"
"Supplement R Lacrml Duct with Nonaut Sub, Perc Approach"
"Division of Right Upper Leg Tendon, Perc Endo Approach"
"Excision of Bilateral Vas Deferens, Perc Approach, Diagn"
